year,month,name1,method4,method6,sio,antarctic,alaska,citizen,wrongby,abswrong,lastyear,extent
2012,8,"Beitsch et al","Statistical","Statistical",4.0999999,,,"Scientist",-.53439999,.53439999,4.5613332,3.5655999
2012,8,"Morison","Heuristic","Heuristic",4.1999998,,,"Scientist",-.63439989,.63439989,4.5613332,3.5655999
2012,8,"Randles*","Statistical","Statistical",4.1999998,,,"Citizen",-.63439989,.63439989,4.5613332,3.5655999
2012,8,"Lukovich et al","Dynamical","Dynamical",4.3000002,,,"Scientist",-.73440027,.73440027,4.5613332,3.5655999
2012,8,"Netweather.tv*","Heuristic","Heuristic",4.3000002,,,"Citizen",-.73440027,.73440027,4.5613332,3.5655999
2012,8,"Naval Research Lab","Heuristic","Heuristic",4.3000002,,,"Scientist",-.73440027,.73440027,4.5613332,3.5655999
2012,8,"Zhang and Lindsay","Dynamical","Dynamical",4.4000001,,,"Scientist",-.83440018,.83440018,4.5613332,3.5655999
2012,8,"Keen et al","Dynamical","Dynamical",4.4000001,,,"Scientist",-.83440018,.83440018,4.5613332,3.5655999
2012,8,"WattsUpWithThat.com*","Heuristic","Heuristic",4.5,,,"Citizen",-.93440008,.93440008,4.5613332,3.5655999
2012,8,"Kauker et al","Heuristic","Heuristic",4.5,,,"Scientist",-.93440008,.93440008,4.5613332,3.5655999
2012,8,"Meier et al","Dynamical","Dynamical",4.5,,,"Scientist",-.93440008,.93440008,4.5613332,3.5655999
2012,8,"Stroeve et al","Statistical","Statistical",4.5999999,,,"Scientist",-1.0344,1.0344,4.5613332,3.5655999
2012,8,"Kay et al","Heuristic","Heuristic",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,8,"Canadian Ice Service","Heuristic","Heuristic",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,8,"Wu et al","Dynamical","Dynamical",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,8,"Tivy","Statistical","Statistical",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,8,"Blanchard-Wrigglesworth","Dynamical","Dynamical",4.9000001,,,"Scientist",-1.3344002,1.3344002,4.5613332,3.5655999
2013,6,"UK Met Office","Dynamical","Dynamical",3.4000001,,,"Scientist",1.8082666,1.8082666,3.5655999,5.2082667
2013,6,"Kauker et al","Dynamical","Dynamical",3.5,,,"Scientist",1.7082667,1.7082667,3.5655999,5.2082667
2013,6,"Del Rio*","Statistical","Statistical",3.5,,,"Citizen",1.7082667,1.7082667,3.5655999,5.2082667
2013,6,"Klazes*","Statistical","Statistical",3.5999999,,,"Citizen",1.6082668,1.6082668,3.5655999,5.2082667
2013,6,"Morison","Heuristic","Heuristic",3.7,,,"Scientist",1.5082667,1.5082667,3.5655999,5.2082667
2013,6,"Canadian Ice Service","Heuristic","Heuristic",3.8,,,"Scientist",1.4082668,1.4082668,3.5655999,5.2082667
2013,6,"Andersen","Statistical","Statistical",3.8,,,"Scientist",1.4082668,1.4082668,3.5655999,5.2082667
2013,6,"Hamilton","Statistical","Statistical",3.8,,,"Scientist",1.4082668,1.4082668,3.5655999,5.2082667
2013,6,"Grumbine et al","Statistical","Statistical",3.9000001,,,"Scientist",1.3082666,1.3082666,3.5655999,5.2082667
2013,6,"Asplin et al","Heuristic","Heuristic",4,,,"Scientist",1.2082667,1.2082667,3.5655999,5.2082667
2013,6,"Wu et al","Dynamical","Dynamical",4.0999999,,,"Scientist",1.1082668,1.1082668,3.5655999,5.2082667
2013,6,"Cawley*","Statistical","Statistical",4.0999999,,,"Scientist",1.1082668,1.1082668,3.5655999,5.2082667
2013,6,"Hawkins et al/APPOSITE","Statistical","Statistical",4.0999999,,,"Scientist",1.1082668,1.1082668,3.5655999,5.2082667
2013,6,"Hayes/Netweather.tv*","Heuristic","Heuristic",4.1999998,,,"Citizen",1.0082669,1.0082669,3.5655999,5.2082667
2013,6,"Stroeve et al","Statistical","Statistical",4.1999998,,,"Scientist",1.0082669,1.0082669,3.5655999,5.2082667
2013,6,"Zhang and Lindsay","Dynamical","Dynamical",4.3000002,,,"Scientist",.90826654,.90826654,3.5655999,5.2082667
2013,6,"Wang et al","Dynamical","Dynamical",4.4000001,,,"Scientist",.80826664,.80826664,3.5655999,5.2082667
2013,6,"Cullather et al/NASA GMAO","Dynamical","Dynamical",4.4000001,,,"Scientist",.80826664,.80826664,3.5655999,5.2082667
2013,6,"Arbetter","Statistical","Statistical",4.6999998,,,"Scientist",.50826693,.50826693,3.5655999,5.2082667
2013,6,"WattsUpWithThat.com*","Heuristic","Heuristic",4.8000002,,,"Citizen",.40826654,.40826654,3.5655999,5.2082667
2013,6,"Naval Research Lab","Dynamical","Dynamical",4.9000001,,,"Scientist",.30826664,.30826664,3.5655999,5.2082667
2013,6,"Barthelemy et al","Dynamical","Dynamical",5,,,"Scientist",.20826674,.20826674,3.5655999,5.2082667
2013,6,"Shaw*","Heuristic","Heuristic",6,,,"Citizen",-.79173326,.79173326,3.5655999,5.2082667
2013,7,"Arctic Sea Ice blog*","Heuristic","Heuristic",3.2,,,"Citizen",2.0082667,2.0082667,3.5655999,5.2082667
2013,7,"UK Met Office","Dynamical","Dynamical",3.4000001,,,"Scientist",1.8082666,1.8082666,3.5655999,5.2082667
2013,7,"Klazes*","Statistical","Statistical",3.5999999,,,"Citizen",1.6082668,1.6082668,3.5655999,5.2082667
2013,7,"Morison","Heuristic","Heuristic",3.7,,,"Scientist",1.5082667,1.5082667,3.5655999,5.2082667
2013,7,"Cullather et al/NASA GMAO","Dynamical","Dynamical",3.7,,,"Scientist",1.5082667,1.5082667,3.5655999,5.2082667
2013,7,"Canadian Ice Service","Heuristic","Heuristic",3.8,,,"Scientist",1.4082668,1.4082668,3.5655999,5.2082667
2013,7,"Hamilton","Statistical","Statistical",3.8,,,"Scientist",1.4082668,1.4082668,3.5655999,5.2082667
2013,7,"Andersen","Statistical","Statistical",3.8,,,"Scientist",1.4082668,1.4082668,3.5655999,5.2082667
2013,7,"Grumbine et al","Statistical","Statistical",3.9000001,,,"Scientist",1.3082666,1.3082666,3.5655999,5.2082667
2013,7,"Asplin et al","Heuristic","Heuristic",4,,,"Scientist",1.2082667,1.2082667,3.5655999,5.2082667
2013,7,"Zhang and Lindsay","Dynamical","Dynamical",4,,,"Scientist",1.2082667,1.2082667,3.5655999,5.2082667
2013,7,"Kauker et al","Dynamical","Dynamical",4,,,"Scientist",1.2082667,1.2082667,3.5655999,5.2082667
2013,7,"Hawkins et al","Statistical","Statistical",4.0999999,,,"Scientist",1.1082668,1.1082668,3.5655999,5.2082667
2013,7,"Naval Research Lab","Dynamical","Dynamical",4.3000002,,,"Scientist",.90826654,.90826654,3.5655999,5.2082667
2013,7,"Wang et al","Dynamical","Dynamical",4.4000001,,,"Scientist",.80826664,.80826664,3.5655999,5.2082667
2013,7,"Arbetter & Potts","Statistical","Statistical",4.5999999,,,"Scientist",.60826683,.60826683,3.5655999,5.2082667
2013,7,"Wu et al","Dynamical","Dynamical",4.6999998,,,"Scientist",.50826693,.50826693,3.5655999,5.2082667
2013,7,"Faustusnotes Blog*","Statistical","Statistical",4.6999998,,,"Citizen",.50826693,.50826693,3.5655999,5.2082667
2013,7,"Barthelemy et al","Dynamical","Dynamical",5,,,"Scientist",.20826674,.20826674,3.5655999,5.2082667
2013,7,"Meier et al","Statistical","Statistical",5.0999999,,,"Scientist",.10826683,.10826683,3.5655999,5.2082667
2013,7,"Msadek et al","Dynamical","Dynamical",5.9000001,,,"Scientist",-.69173336,.69173336,3.5655999,5.2082667
2013,8,"Arctic Sea Ice blog*","Heuristic","Heuristic",3.5999999,,,"Citizen",1.6082668,1.6082668,3.5655999,5.2082667
2013,8,"NCAR ensemble","Heuristic","Heuristic",3.8,,,"Scientist",1.4082668,1.4082668,3.5655999,5.2082667
2013,8,"Hamilton","Statistical","Statistical",3.8,,,"Scientist",1.4082668,1.4082668,3.5655999,5.2082667
2013,8,"Canadian Ice Service","Heuristic","Heuristic",4.0500002,,,"Scientist",1.1582665,1.1582665,3.5655999,5.2082667
2013,8,"Naval Research Lab","Dynamical","Dynamical",4.1399999,,,"Scientist",1.0682669,1.0682669,3.5655999,5.2082667
2013,8,"Wang et al","Dynamical","Dynamical",4.1999998,,,"Scientist",1.0082669,1.0082669,3.5655999,5.2082667
2013,8,"Morison","Heuristic","Heuristic",4.5,,,"Scientist",.70826674,.70826674,3.5655999,5.2082667
2013,8,"Wu et al","Dynamical","Dynamical",4.5999999,,,"Scientist",.60826683,.60826683,3.5655999,5.2082667
2013,8,"Arbetter & Potts","Heuristic","Heuristic",4.73,,,"Scientist",.47826672,.47826672,3.5655999,5.2082667
2013,8,"Meier","Statistical","Statistical",4.7800002,,,"Scientist",.42826653,.42826653,3.5655999,5.2082667
2013,8,"WattsUpWithThat.com*","Heuristic","Heuristic",4.8000002,,,"Citizen",.40826654,.40826654,3.5655999,5.2082667
2013,8,"Slater","Statistical","Statistical",5.0300002,,,"Scientist",.17826653,.17826653,3.5655999,5.2082667
2013,8,"Barthelemy et al","Dynamical","Dynamical",5.0999999,,,"Scientist",.10826683,.10826683,3.5655999,5.2082667
2013,8,"Msadekk et al","Dynamical","Dynamical",5.8000002,,,"Scientist",-.59173346,.59173346,3.5655999,5.2082667
2014,6,"Rennie","Heuristic","Heuristic",3.2,,,"Scientist",2.0199335,2.0199335,5.2082667,5.2199335
2014,6,"Beckwith","Heuristic","Heuristic",3.3,,,"Scientist",1.9199336,1.9199336,5.2082667,5.2199335
2014,6,"Kauker et al (AWI/OASys)","Dynamical","Dynamical",3.7,,,"Scientist",1.5199335,1.5199335,5.2082667,5.2199335
2014,6,"Andersen","Mixed","Heuristic",4,,,"Scientist",1.2199335,1.2199335,5.2082667,5.2199335
2014,6,"Met Office (Peterson et al)","Dynamical","Dynamical",4.0999999,,,"Scientist",1.1199336,1.1199336,5.2082667,5.2199335
2014,6,"Reynolds","Statistical","Statistical",4.0999999,,,"Scientist",1.1199336,1.1199336,5.2082667,5.2199335
2014,6,"Hamilton","Statistical","Statistical",4.0999999,,,"Scientist",1.1199336,1.1199336,5.2082667,5.2199335
2014,6,"Naval Research Lab/Posey et al","Dynamical","Dynamical",4.1999998,,,"Scientist",1.0199337,1.0199337,5.2082667,5.2199335
2014,6,"Cawley*","Statistical","Statistical",4.3000002,,,"Citizen",.91993332,.91993332,5.2082667,5.2199335
2014,6,"Blanchard-Wrigglesworth et al.","Dynamical","Dynamical",4.4000001,,,"Scientist",.81993341,.81993341,5.2082667,5.2199335
2014,6,"Slater","Mixed","Statistical",4.5,,,"Scientist",.71993351,.71993351,5.2082667,5.2199335
2014,6,"Zhang and Lindsay","Dynamical","Dynamical",4.5999999,,,"Scientist",.61993361,.61993361,5.2082667,5.2199335
2014,6,"Dekker*","Statistical","Statistical",4.5999999,,,"Citizen",.61993361,.61993361,5.2082667,5.2199335
2014,6,"Barthelemy et al","Dynamical","Dynamical",4.6999998,,,"Scientist",.5199337,.5199337,5.2082667,5.2199335
2014,6,"Suckling","Statistical","Statistical",4.6999998,,,"Scientist",.5199337,.5199337,5.2082667,5.2199335
2014,6,"Wu et al","Dynamical","Dynamical",4.8000002,,,"Scientist",.41993332,.41993332,5.2082667,5.2199335
2014,6,"Kapsch et al","Statistical","Statistical",4.8000002,,,"Scientist",.41993332,.41993332,5.2082667,5.2199335
2014,6,"Canadian Ice Service","Mixed","Statistical",4.9000001,,,"Scientist",.31993341,.31993341,5.2082667,5.2199335
2014,6,"GFDL/NOAA (Msadek et al)","Dynamical","Dynamical",5,,,"Scientist",.21993351,.21993351,5.2082667,5.2199335
2014,6,"Bosse*","Statistical","Statistical",5,,,"Citizen",.21993351,.21993351,5.2082667,5.2199335
2014,6,"Stroeve et al/NSIDC","Statistical","Statistical",5,,,"Scientist",.21993351,.21993351,5.2082667,5.2199335
2014,6,"Yuan et al","Statistical","Statistical",5.1999998,,,"Scientist",.019933701,.019933701,5.2082667,5.2199335
2014,6,"NASA GMAO/Cullather et al","Dynamical","Dynamical",5.3000002,,,"Scientist",-.080066681,.080066681,5.2082667,5.2199335
2014,6,"Global Weather & Climate Logistics","Statistical","Statistical",5.3000002,,,"Scientist",-.080066681,.080066681,5.2082667,5.2199335
2014,6,"CPOM/Schroeder et al","Statistical","Statistical",5.4000001,,,"Scientist",-.18006659,.18006659,5.2082667,5.2199335
2014,6,"Slater - Persistence","Heuristic","Heuristic",5.5,,,"Scientist",-.28006649,.28006649,5.2082667,5.2199335
2014,6,"WattsUpWithThat.com*","Heuristic","Heuristic",6.0999999,,,"Scientist",-.88006639,.88006639,5.2082667,5.2199335
2014,6,"Wang","Dynamical","Dynamical",6.3000002,,,"Scientist",-1.0800667,1.0800667,5.2082667,5.2199335
2014,7,"Rennie*","Heuristic","Heuristic",3.2,,,"Citizen",2.0199335,2.0199335,5.2082667,5.2199335
2014,7,"Kauker et al. (AWI/OASys)","Dynamical","Dynamical",3.8699999,,,"Scientist",1.3499336,1.3499336,5.2082667,5.2199335
2014,7,"Andersen","Mixed","Heuristic",4,,,"Scientist",1.2199335,1.2199335,5.2082667,5.2199335
2014,7,"Hamilton","Statistical","Statistical",4.0999999,,,"Scientist",1.1199336,1.1199336,5.2082667,5.2199335
2014,7,"NRL ACNFS","Dynamical","Dynamical",4.1999998,,,"Scientist",1.0199337,1.0199337,5.2082667,5.2199335
2014,7,"Cawley*","Statistical","Statistical",4.27,,,"Scientist",.94993353,.94993353,5.2082667,5.2199335
2014,7,"Kay et al. (NCAR)","Heuristic","Heuristic",4.3800001,,,"Scientist",.8399334,.8399334,5.2082667,5.2199335
2014,7,"Blanchard-Wrigglesworth et al.","Dynamical","Dynamical",4.3899999,,,"Scientist",.82993364,.82993364,5.2082667,5.2199335
2014,7,"Morison","Heuristic","Heuristic",4.4000001,,,"Scientist",.81993341,.81993341,5.2082667,5.2199335
2014,7,"Meier","Statistical","Statistical",4.52,,,"Scientist",.69993353,.69993353,5.2082667,5.2199335
2014,7,"Suckling","Statistical","Statistical",4.6700001,,,"Scientist",.54993343,.54993343,5.2082667,5.2199335
2014,7,"*Dekker","Statistical","Statistical",4.6999998,,,"Citizen",.5199337,.5199337,5.2082667,5.2199335
2014,7,"Kapsch et al.","Statistical","Statistical",4.75,,,"Scientist",.46993351,.46993351,5.2082667,5.2199335
2014,7,"Stroeve et al.","Statistical","Statistical",4.7600002,,,"Scientist",.45993328,.45993328,5.2082667,5.2199335
2014,7,"NRL GOFS","Dynamical","Dynamical",4.8000002,,,"Scientist",.41993332,.41993332,5.2082667,5.2199335
2014,7,"Zhang and Lindsay","Dynamical","Dynamical",4.8000002,,,"Scientist",.41993332,.41993332,5.2082667,5.2199335
2014,7,"Slater","Statistical","Statistical",4.8499999,,,"Scientist",.36993361,.36993361,5.2082667,5.2199335
2014,7,"Canadian Ice Service","Mixed","Statistical",4.9000001,,,"Scientist",.31993341,.31993341,5.2082667,5.2199335
2014,7,"Barthelemy et al.","Dynamical","Dynamical",5,,,"Scientist",.21993351,.21993351,5.2082667,5.2199335
2014,7,"Bosse*","Statistical","Statistical",5,,,"Citizen",.21993351,.21993351,5.2082667,5.2199335
2014,7,"Yuan et al.","Statistical","Statistical",5.0100002,,,"Scientist",.20993328,.20993328,5.2082667,5.2199335
2014,7,"GFDL NOAA (Msadek et al.)","Dynamical","Dynamical",5.0500002,,,"Scientist",.16993332,.16993332,5.2082667,5.2199335
2014,7,"Wu et al.","Dynamical","Dynamical",5.0999999,,,"Scientist",.11993361,.11993361,5.2082667,5.2199335
2014,7,"Li and Li","Statistical","Statistical",5.3699999,,,"Scientist",-.15006638,.15006638,5.2082667,5.2199335
2014,7,"Global Weather & Climate Logistics","Statistical","Statistical",5.3899999,,,"Scientist",-.17006636,.17006636,5.2082667,5.2199335
2014,7,"Slater-Persistence","Statistical","Statistical",5.5,,,"Scientist",-.28006649,.28006649,5.2082667,5.2199335
2014,7,"CPOM (Schroeder et al.)","Statistical","Statistical",5.5100002,,,"Scientist",-.29006672,.29006672,5.2082667,5.2199335
2014,7,"Wang","Dynamical","Dynamical",5.9000001,,,"Scientist",-.68006659,.68006659,5.2082667,5.2199335
2014,8,"Andersen","Mixed","Heuristic",4,,,"Scientist",1.2199335,1.2199335,5.2082667,5.2199335
2014,8,"Kauker et al. (AWI/OASys)","Dynamical","Dynamical",4,,,"Scientist",1.2199335,1.2199335,5.2082667,5.2199335
2014,8,"NRL ACNFS","Dynamical","Dynamical",4.0999999,,,"Scientist",1.1199336,1.1199336,5.2082667,5.2199335
2014,8,"Rennie*","Heuristic","Heuristic",4.4000001,,,"Citizen",.81993341,.81993341,5.2082667,5.2199335
2014,8,"Blanchard-Wrigglesworth et al.","Dynamical","Dynamical",4.4000001,,,"Scientist",.81993341,.81993341,5.2082667,5.2199335
2014,8,"NRL GOFS","Dynamical","Dynamical",4.5,,,"Scientist",.71993351,.71993351,5.2082667,5.2199335
2014,8,"Suckling","Statistical","Statistical",4.6999998,,,"Scientist",.5199337,.5199337,5.2082667,5.2199335
2014,8,"Kapsch et al.","Statistical","Statistical",4.6999998,,,"Scientist",.5199337,.5199337,5.2082667,5.2199335
2014,8,"Meier","Statistical","Statistical",4.8000002,,,"Scientist",.41993332,.41993332,5.2082667,5.2199335
2014,8,"Stroeve et al.","Statistical","Statistical",4.8000002,,,"Scientist",.41993332,.41993332,5.2082667,5.2199335
2014,8,"Slater Persistence","Statistical","Statistical",4.9000001,,,"Scientist",.31993341,.31993341,5.2082667,5.2199335
2014,8,"Morison","Heuristic","Heuristic",5,,,"Scientist",.21993351,.21993351,5.2082667,5.2199335
2014,8,"Yuan et al.","Statistical","Statistical",5,,,"Scientist",.21993351,.21993351,5.2082667,5.2199335
2014,8,"GFDL NOAA (Msadek et al.)","Dynamical","Dynamical",5.0999999,,,"Scientist",.11993361,.11993361,5.2082667,5.2199335
2014,8,"Bartelemy et al.","Dynamical","Dynamical",5.0999999,,,"Scientist",.11993361,.11993361,5.2082667,5.2199335
2014,8,"Zhang and Lindsay","Dynamical","Dynamical",5.0999999,,,"Scientist",.11993361,.11993361,5.2082667,5.2199335
2014,8,"Slater","Statistical","Statistical",5.0999999,,,"Scientist",.11993361,.11993361,5.2082667,5.2199335
2014,8,"Peterson et al. (Met Office)","Dynamical","Dynamical",5.3000002,,,"Scientist",-.080066681,.080066681,5.2082667,5.2199335
2014,8,"NASA GMAO","Dynamical","Dynamical",5.3000002,,,"Scientist",-.080066681,.080066681,5.2082667,5.2199335
2014,8,"Li and Li (NMEFC)","Statistical","Statistical",5.4000001,,,"Scientist",-.18006659,.18006659,5.2082667,5.2199335
2014,8,"CPOM (Schroeder et al.)","Statistical","Statistical",5.5,,,"Scientist",-.28006649,.28006649,5.2082667,5.2199335
2014,8,"Wattsupwiththat.com*","Heuristic","Heuristic",5.5999999,,,"Citizen",-.38006639,.38006639,5.2082667,5.2199335
2014,8,"Wang","Dynamical","Dynamical",5.5999999,,,"Scientist",-.38006639,.38006639,5.2082667,5.2199335
2015,6,"Sea Ice/Polar Oceanography Grp U Cambridge","Heuristic","Heuristic",.98000002,,,"Scientist",3.6357665,3.6357665,5.2199335,4.6157665
2015,6,"Cole*","Statistical","Statistical",3.26,,,"Citizen",1.3557665,1.3557665,5.2199335,4.6157665
2015,6,"Kaleschke and Tian-Kunze","Mixed","Statistical",3.5999999,,,"Scientist",1.0157666,1.0157666,5.2199335,4.6157665
2015,6,"Rennie*","Heuristic","Heuristic",3.8,,,"Citizen",.81576657,.81576657,5.2199335,4.6157665
2015,6,"Andersen","Mixed","Heuristic",3.9000001,,,"Scientist",.71576643,.71576643,5.2199335,4.6157665
2015,6,"Kapsch et al.","Statistical","Statistical",4.0999999,,,"Scientist",.51576662,.51576662,5.2199335,4.6157665
2015,6,"Hamilton","Statistical","Statistical",4.1999998,,,"Scientist",.41576672,.41576672,5.2199335,4.6157665
2015,6,"Kay/Bailey/Holland (NCAR/CU)","Heuristic","Heuristic",4.3899999,,,"Scientist",.22576666,.22576666,5.2199335,4.6157665
2015,6,"Met Office, Peterson et al.","Dynamical","Dynamical",4.4000001,,,"Scientist",.21576643,.21576643,5.2199335,4.6157665
2015,6,"Barthélemy et al.","Dynamical","Dynamical",4.5,,,"Scientist",.11576653,.11576653,5.2199335,4.6157665
2015,6,"NIPR/UT, Kimura et al.","Statistical","Statistical",4.5799999,,,"Scientist",.035766602,.035766602,5.2199335,4.6157665
2015,6,"Wu and Grumbine","Dynamical","Dynamical",4.5999999,,,"Scientist",.015766621,.015766621,5.2199335,4.6157665
2015,6,"Canadian Ice Service","Mixed","Statistical",4.6999998,,,"Scientist",-.084233284,.084233284,5.2199335,4.6157665
2015,6,"Morison","Heuristic","Heuristic",4.8000002,,,"Scientist",-.18423367,.18423367,5.2199335,4.6157665
2015,6,"Dekker*","Statistical","Statistical",4.9000001,,,"Citizen",-.28423357,.28423357,5.2199335,4.6157665
2015,6,"Yuan et al.","Statistical","Statistical",4.9899998,,,"Scientist",-.37423325,.37423325,5.2199335,4.6157665
2015,6,"NASA Global Modeling & Assimilation Off","Dynamical","Dynamical",5.0300002,,,"Scientist",-.41423368,.41423368,5.2199335,4.6157665
2015,6,"Jin/IARC","Dynamical","Dynamical",5.0599999,,,"Scientist",-.44423342,.44423342,5.2199335,4.6157665
2015,6,"Barton et al.","Dynamical","Dynamical",5.0700002,,,"Scientist",-.45423365,.45423365,5.2199335,4.6157665
2015,6,"CPOM (Schroeder et al.)","Statistical","Statistical",5.0999999,,,"Scientist",-.48423338,.48423338,5.2199335,4.6157665
2015,6,"Reynolds*","Statistical","Statistical",5.1500001,,,"Citizen",-.53423357,.53423357,5.2199335,4.6157665
2015,6,"GFDL NOAA (Msadek et al.)","Dynamical","Dynamical",5.1700001,,,"Scientist",-.55423355,.55423355,5.2199335,4.6157665
2015,6,"NRL Sea Ice Team","Dynamical","Dynamical",5.1999998,,,"Scientist",-.58423328,.58423328,5.2199335,4.6157665
2015,6,"Zhang","Dynamical","Dynamical",5.1999998,,,"Scientist",-.58423328,.58423328,5.2199335,4.6157665
2015,6,"Slater-Persistence","Statistical","Statistical",5.2199998,,,"Scientist",-.60423326,.60423326,5.2199335,4.6157665
2015,6,"Li and Li (NMEFC)","Statistical","Statistical",5.48,,,"Scientist",-.86423349,.86423349,5.2199335,4.6157665
2015,6,"Global Weather & Climate Logistics","Statistical","Statistical",5.54,,,"Scientist",-.92423344,.92423344,5.2199335,4.6157665
2015,6,"Bosse*","Statistical","Statistical",5.5999999,,,"Citizen",-.98423338,.98423338,5.2199335,4.6157665
2015,6,"AWI Consortium (Kauker et al.)","Dynamical","Dynamical",5.6700001,,,"Scientist",-1.0542336,1.0542336,5.2199335,4.6157665
2015,6,"Wang","Dynamical","Dynamical",5.6999998,,,"Scientist",-1.0842333,1.0842333,5.2199335,4.6157665
2015,7,"Wadhams (SIPOG)","Heuristic","Heuristic",.98000002,,,"Scientist",3.6357665,3.6357665,5.2199335,4.6157665
2015,7,"Cole*","Statistical","Statistical",3.26,,,"Citizen",1.3557665,1.3557665,5.2199335,4.6157665
2015,7,"Kaleschke and Tian-Kunze","Mixed","Statistical",3.5999999,,,"Scientist",1.0157666,1.0157666,5.2199335,4.6157665
2015,7,"Rennie*","Heuristic","Heuristic",3.8,,,"Citizen",.81576657,.81576657,5.2199335,4.6157665
2015,7,"Andersen","Mixed","Heuristic",3.9000001,,,"Scientist",.71576643,.71576643,5.2199335,4.6157665
2015,7,"Kapsch et al.","Statistical","Statistical",4.0999999,,,"Scientist",.51576662,.51576662,5.2199335,4.6157665
2015,7,"Barthelemy et al.","Dynamical","Dynamical",4.1999998,,,"Scientist",.41576672,.41576672,5.2199335,4.6157665
2015,7,"Hamilton","Statistical","Statistical",4.1999998,,,"Scientist",.41576672,.41576672,5.2199335,4.6157665
2015,7,"Cawley","Statistical","Statistical",4.3499999,,,"Scientist",.26576662,.26576662,5.2199335,4.6157665
2015,7,"Kay/Bailey/Holland (NCAR/CU)","Heuristic","Heuristic",4.3899999,,,"Scientist",.22576666,.22576666,5.2199335,4.6157665
2015,7,"Met Office (Peterson et al.)","Dynamical","Dynamical",4.4000001,,,"Scientist",.21576643,.21576643,5.2199335,4.6157665
2015,7,"Slater","Statistical","Statistical",4.5300002,,,"Scientist",.085766315,.085766315,5.2199335,4.6157665
2015,7,"Dekker*","Statistical","Statistical",4.5999999,,,"Citizen",.015766621,.015766621,5.2199335,4.6157665
2015,7,"NIRP UT (Kimura et al.)","Statistical","Statistical",4.6700001,,,"Scientist",-.054233551,.054233551,5.2199335,4.6157665
2015,7,"Canadian Ice Service","Mixed","Statistical",4.6999998,,,"Scientist",-.084233284,.084233284,5.2199335,4.6157665
2015,7,"GFDL NOAA (Msadek et al.)","Dynamical","Dynamical",4.8499999,,,"Scientist",-.23423338,.23423338,5.2199335,4.6157665
2015,7,"NCAR CESM (Blanchard-Wrigglesworth et al.)","Dynamical","Dynamical",4.9899998,,,"Scientist",-.37423325,.37423325,5.2199335,4.6157665
2015,7,"Wu and Grumbine","Dynamical","Dynamical",5,,,"Scientist",-.38423347,.38423347,5.2199335,4.6157665
2015,7,"NASA GMAO (Cullather et al.)","Dynamical","Dynamical",5.0300002,,,"Scientist",-.41423368,.41423368,5.2199335,4.6157665
2015,7,"Jin IARC","Dynamical","Dynamical",5.0599999,,,"Scientist",-.44423342,.44423342,5.2199335,4.6157665
2015,7,"LDEO/Columbia Univ. (Yuan et al.)","Statistical","Statistical",5.0799999,,,"Scientist",-.4642334,.4642334,5.2199335,4.6157665
2015,7,"Meier NASA-Goddard","Statistical","Statistical",5.0900002,,,"Scientist",-.47423363,.47423363,5.2199335,4.6157665
2015,7,"Zhang","Dynamical","Dynamical",5.0999999,,,"Scientist",-.48423338,.48423338,5.2199335,4.6157665
2015,7,"Reynolds*","Statistical","Statistical",5.1500001,,,"Citizen",-.53423357,.53423357,5.2199335,4.6157665
2015,7,"Slater-Persistence","Statistical","Statistical",5.1599998,,,"Scientist",-.54423332,.54423332,5.2199335,4.6157665
2015,7,"CPOM (Schroeder et al.)","Statistical","Statistical",5.27,,,"Scientist",-.65423346,.65423346,5.2199335,4.6157665
2015,7,"FIO ESM (Qiao et al.)","Dynamical","Dynamical",5.3000002,,,"Scientist",-.68423367,.68423367,5.2199335,4.6157665
2015,7,"NRL-SSC (Metzger et al.)*","Dynamical","Dynamical",5.3000002,,,"Citizen",-.68423367,.68423367,5.2199335,4.6157665
2015,7,"NMEFC (Li and Li)","Statistical","Statistical",5.48,,,"Scientist",-.86423349,.86423349,5.2199335,4.6157665
2015,7,"Morison","Heuristic","Heuristic",5.5,,,"Scientist",-.88423347,.88423347,5.2199335,4.6157665
2015,7,"Global Weather Climate Logistics","Statistical","Statistical",5.5500002,,,"Scientist",-.93423367,.93423367,5.2199335,4.6157665
2015,7,"AWI OASys (Kauker et al.)","Dynamical","Dynamical",5.5799999,,,"Scientist",-.9642334,.9642334,5.2199335,4.6157665
2015,7,"Bosse*","Statistical","Statistical",5.5999999,,,"Citizen",-.98423338,.98423338,5.2199335,4.6157665
2015,7,"Wang","Dynamical","Dynamical",5.6999998,,,"Scientist",-1.0842333,1.0842333,5.2199335,4.6157665
2015,8,"Wadhams (SIPOG)","Heuristic","Heuristic",.98000002,,,"Scientist",3.6357665,3.6357665,5.2199335,4.6157665
2015,8,"Malone*","Mixed","Heuristic",2.6900001,,,"Citizen",1.9257665,1.9257665,5.2199335,4.6157665
2015,8,"Kaleschke and Tian-Kunze","Mixed","Statistical",3.5999999,,,"Scientist",1.0157666,1.0157666,5.2199335,4.6157665
2015,8,"Met Office (Peterson et al.)","Dynamical","Dynamical",3.7,,,"Scientist",.91576648,.91576648,5.2199335,4.6157665
